user_id,training_id,marks,internet_allowed
9541569b-0f9c-476b-8d0b-63f832c04275,1436eac3-6287-415a-9d35-a575a1409b86,28,False
991bdfe0-e07a-4eb2-85ba-e1f64e77f4f1,63cc3793-d6e6-4e69-86b9-299676880e39,28,True
1513571c-aa35-4fe0-9507-3fd213c2ed53,0dfd53b9-fd05-43f0-98ea-19801a75738a,53,False
b1f01257-ed3d-4b86-9ecc-dd1bf772a2ea,bafcf68a-5110-4221-9037-e780f373271f,67,False
37c078e8-7a0c-493f-ba55-a7b0033915c1,e15e90a5-a29e-4450-9c6f-54fc25662b7e,43,True
dda944cf-1dcf-4447-b479-f3e7d6e56529,0d0c6459-a249-4435-ada1-89e0050fc382,4,False
24c48f0e-fe25-4750-911a-4a7ba5e35d03,bf1e2be1-3a09-4013-99fe-67e6d8fc8a2a,13,True
2270979f-0d58-433b-8141-8075224729df,37482896-fb38-49bf-b036-cd34305200f7,80,False
356c8104-4d3d-4b7b-95a2-2d5d77fdc89d,665332ad-3799-4fba-b8dd-2521fe7b423a,30,False
ccf316ea-08ba-45c7-a337-d073474637f1,dcc46c97-cb95-4bd8-8bfc-68c75f1fb7c9,75,False
e2d5f85b-e9ed-4d61-927a-4aaeab7bbc64,ee3421c6-5028-4ca5-a984-720eab31ac01,46,False
6f32d9a2-dc2f-49be-8f89-00ede728e379,638a38c7-b217-4ec9-a7c1-fb683232577a,57,True
f935277b-f83f-4de5-a24c-b186b8aeab6f,be920c9f-98f3-4625-a753-966057dd1fcb,14,True
d66482fe-4fe1-479f-9988-f045f780aeeb,b0bf6bed-b811-44e5-a293-35a1116f62d1,77,False
95bb2cf2-066a-4e12-9122-0fb2bb016454,cc0735ac-918b-44ad-ad3b-ed5b06c184eb,28,True
902a0a9f-41fb-44f3-b5e0-19020924b2eb,e67b7dcb-159f-4c86-86f8-5a7abf1abdee,24,False
34b0a99e-ac30-4f5b-be97-8433fa8ca0b1,a6859644-949c-4f7d-87b3-0073b38dbeac,10,True
69b734ab-f329-4400-a0f6-39afb991ef2e,c30aad44-dcd4-4be0-8484-e655f2c42e9f,43,True
550cd5cf-7295-431d-9e91-317e5295d49a,573c7d93-638f-4bef-9bd8-4077fca65073,57,True
c0934850-903a-4236-bfbf-2d36e1fa4ca4,c1aab121-14ea-4dfe-a666-22e4c0764078,52,True
64708498-885e-4b2e-a6f7-73240c501377,f2739027-1a76-42d6-8d51-0c5fdb62cd19,47,False
92a695cf-5a16-43a2-bb2f-12132d8ea9b8,7935d77a-21b9-4187-8e7a-ef5cd64df03b,23,True
9f3534f3-1d72-4592-8cf6-d828a74c19cb,a5ddd74d-193b-4055-854c-b4e2c07bd480,37,True
31b50e05-9457-4c4e-b127-25b6bbdbfe9d,01c8c029-319f-4cf4-9e9d-430a626d1632,71,True
7822178f-7edc-4f4c-80be-8356dae2c458,3d20b91c-f3cd-439e-9f4b-9a0cf71bd5a8,78,True
cc29bede-cf1e-4ae5-b808-a8987336b23b,0f1be394-5772-4d05-ba96-0787cf266f2d,57,False
a38494a0-5f15-4750-ab4a-7bfdc984bfd5,f55e0e91-87de-41e0-b95e-86f493bcf9b6,82,True
9f56a1c8-c09e-46c1-84a2-fa15be444ac4,b4e281ad-8e42-42ff-bc35-e9e9be86271f,30,True
5d27d6f7-dfb8-4e4a-a022-8818a5f1bfa9,4f1ad515-cef8-426b-b76e-c7ed4bdcf770,27,True
ef9dd766-1b92-4486-bf9a-dc3bfb805db1,7663a803-d53c-4a7a-90a3-a65be50dbda3,7,False
de2760de-1ea9-4645-9692-830a4144d95d,a2db2406-bcaf-4b16-8c9c-3fc0989ea168,23,True
f8485799-f048-4ed3-948d-f9a7792af0da,1bbe7030-cd7b-40cd-9b5a-f7485e1d4a5e,41,False
f47cd3ff-b503-4541-bea7-1ec0bd0647da,64278372-8826-4ed6-96e5-dd546c25b00a,13,False
912eb8a3-d37f-46e6-9e37-48a7193b6088,f74ea207-32ce-4a5e-9117-9e2662d121ee,83,False
f5ea71d1-dd70-4ebc-bb47-636142f744a6,5b2829e2-f6de-4527-b474-93d502226438,52,False
5cd9970c-1294-4893-8fff-c177964b5f45,8610a7c9-4755-4470-98d5-7958b7804c7b,40,False
8ca757f1-ea75-4d1e-aea0-96d372049986,6b629a27-3445-4d47-8fe0-09e90b7bdac4,72,True
181b2b8c-b65e-4398-b9a4-cd309fd3c5a7,21f0dfd8-9b8c-4bb0-b062-57285add2975,53,True
799c070a-7a22-43cd-bf67-35fb5193fa73,c1f4b736-75ac-472d-bff2-f25a3b887ae7,49,False
2a19893d-5a72-4760-b7c7-eacfec08784e,046025c5-a5c0-4b08-9c78-2efd6849258d,70,False
69e44df6-8af4-434d-8948-65333156ed48,712babf6-ff7c-42aa-82b6-57e3396b8d7d,51,False
156feacc-9e21-40f6-b0b9-0c61bfcdc328,bd6d1ee0-91a7-492a-bc3a-b30f97a52de0,75,True
8341c805-fb49-4370-853e-98613e6ee267,30e0f160-408c-4c27-aeaf-e8c3f3452ff8,10,False
b16bca7c-e455-459c-b282-6f924b0a8700,08f51db6-44bd-4008-96ef-d2a03f37e569,16,False
1f28176b-4bb3-465b-adef-e25bcea054af,d6ff0fcb-03b7-4970-a4a8-07bfcabf3e92,34,True
e2d5f85b-e9ed-4d61-927a-4aaeab7bbc64,61d664a2-ffb5-41b1-9f2e-1c54a2f64a28,18,False
0bf2f9c0-369f-4d6d-9253-6ea7d1a42f84,9551b322-9a6d-4546-b820-f6294b4f9054,22,False
e0d038c5-7607-4c23-86e8-40580ecdca3d,d39dc31f-2f56-47b5-a462-59593d34a101,24,False
c710a829-4383-481a-99e9-4b1f6da44062,9d1864c9-4f8c-47a2-87cd-a985abe613ea,29,False
66f3ce93-f63d-4796-b4e5-3728dfb0a805,cc869987-4587-4edb-a216-9b5c4432d6ba,15,False
0b845fb6-859c-4cb7-aad6-0df514947efc,7fc278e9-fc1d-451e-9cf0-cc281a0812f5,13,False
53222a24-63dd-465e-93c9-ae6cee0b8fe3,2c64cbd2-fb75-4559-a3d2-016863f1749f,80,False
ed65676a-c886-47d4-aad2-4ec9f24cf8d0,fb846385-964b-4955-8d36-9a9b12e4e754,30,False
05f0e059-02f7-4d7e-879a-9c2e113a77f2,42c5455b-5808-42cb-9711-1497d163c274,36,True
0410dbf5-6587-4d4a-8556-015c67120fb2,ed379abe-1766-4dd2-9981-4f355d56e633,23,False
dc19acf0-882a-4e9c-9167-1ae8631cf115,e50f3415-d442-4b3c-9f20-c7ce4cd826d5,35,False
a60ffc07-edd7-48f0-b6c9-1081188a2966,25f1fad2-7539-4e35-8456-28fcbdfaba8f,92,False
889830ac-6fa5-4aa8-aab8-a822a6a6f7bd,2033b3c7-c311-493c-9d02-237989099702,30,True
28b8012e-03ce-4657-8aaf-5541d1cba99c,e52bf3e8-0c6c-4c0a-908a-5c38de468b59,74,False
6c737402-2d01-4e27-bcc0-6ae5ea0328d4,9bf30c42-bc6a-481b-b249-3c325e3b6c11,83,True
e4f24e20-9ed8-46e1-88b0-2466de9f8f82,0fcf0757-ec25-4048-a225-2caa07551a12,36,True
0593507e-89a9-472e-8fdb-8682c36ccc24,a50bb569-91f3-4ce6-9b8a-ed6511faef08,74,False
67345304-2775-4416-84ad-c49018e2a591,2811f6cc-b710-4d23-9aec-6c34b7492789,44,False
8307ab8a-6fef-42a7-adf9-53e681533999,7d70fb4f-bc8a-4baf-b0a8-c73ce13533f8,68,True
d33d7658-9bf4-48c9-8888-1157b9d85a3a,f12ec744-f1b7-43dc-ae1f-a0f9cd0c5d86,50,False
ca601ccd-2a58-4789-b3c1-48a1823cf6f8,05b3307d-55fa-4e48-8f13-0c725d715b7c,79,False
7543389a-0409-4bbd-9daa-47e7bd7b1dea,84b8207d-01bf-486d-a713-7bda7ca38105,44,False
e6990aa0-1311-48cc-80fb-026228da0074,3415fbb3-58c6-439b-b705-96b1165d8a2b,19,True
f2222b76-0583-4998-825e-53cc078a26cf,9d5f5d0d-5737-4f3a-9f69-09a538b16ea4,1,False
c451645d-393e-40f0-9d94-90af6a12aa6a,445f9f6d-ffaf-4fc5-8a8a-1eab0e7ef427,25,True
fc9732cb-ad29-44da-8f25-adc4b131ac6e,2ee92895-3500-4d13-9e4c-8d1fc72e50db,35,True
0c7d39b6-b895-4b3f-a32a-b905522d842e,eb35f586-4037-4adf-a258-27857af95859,63,True
7b0a2f95-70e8-494c-8fbf-0dd0b505823f,84d2a52f-bcdb-49ff-a4df-0365a3427a26,40,True
0b1566c8-88ef-48c2-a247-8cd293f0d7a6,20eff403-8f3c-43de-8829-57f979f0ade7,36,True
464d3304-11e9-497f-82be-03bae1943cac,920725d6-e1c8-42e7-8905-d61470d5a3b1,23,True
b2e61905-ef06-4531-9bd0-dfaa139c2a1f,e6a5d0d1-12f4-4445-bf08-9f22c43e9ba9,39,True
1e1f11ef-5d93-4fc8-a0ab-16906d4b83ee,3a554a97-4bfa-4b21-9166-81c5d0e54043,4,True
7378fce9-3272-47b6-91ed-b3b8968fac5e,b811124a-5785-4456-a65c-8486664bd6f1,58,True
813f7441-fc70-4446-8501-e74ad0b8eeb9,22b42e51-b37b-47cd-8800-2394c7bb7875,55,False
bea85ad5-3772-404b-9bb0-c2af60eb0cb6,be41ca3e-4eaf-48e4-b6b0-15745e2499af,32,True
0a7568c0-a311-4c49-9622-4e2d021ac318,0ed40413-fa4c-43b2-accd-998edba1a456,4,False
4f93a88f-3bc4-4ac3-8f81-631b690859f7,c85da01e-5725-4852-8724-b7f24304477c,61,False
f089675e-89f2-4a03-a37a-1116ed8f65d8,6c4329fe-85e7-4276-8325-784a2ec8ddf5,6,False
87ec915f-baed-459a-81ec-aed4b8d33157,ba2ae78c-e0ad-4232-b410-011735f9ff86,68,True
6fd080c6-86d6-4f78-b10e-56605c503840,5ba9aca2-8f22-489d-a39b-8212963f0859,58,False
333912fc-0e9e-4a34-83e3-5664d4cab082,94964725-432c-43a8-a603-093971532bf8,84,True
e31a16e7-9dfd-41c3-a282-6d4da7aa2128,670722dd-60b0-4311-9bb0-07cc6ce91e05,80,True
4683d5b5-c75c-4e63-b154-67592ba66274,43321049-e3cd-4a1c-94b3-3c32cf79ca17,43,False
b277ba19-7e34-442d-be40-5ef9090e166e,6f1b1dd2-2988-4ef5-b434-050b7f9eaa58,21,False
0d171587-6092-458b-afbd-c2d51f85353b,ae1acd59-ff37-4bd7-9c07-0126d8ed3720,21,False
5c0ca19f-7356-49f5-a3d1-b56aaf326fdd,1aa6e916-7be0-4115-8da4-2e9cd4b8dc42,23,True
ac264c49-c990-4ccd-9966-6f1d54a67473,0ba134ba-6692-42a8-9b9c-88fa62f40784,72,False
9f365c23-48b7-4e34-9ba9-641828e1e2a3,08182a77-ffdb-4e54-b8ff-1ef3bbd47bef,45,True
bcacd6ab-a929-4a4b-b575-f903b26d3f06,397e0944-c70a-4725-a276-9a6fd33d21d4,0,True
eed6a384-fd22-472b-ad5a-54599db87f2a,4dce0294-cfea-4fff-a5d2-1e6e5d602138,47,True
5e55a15a-3209-4069-a64a-8891e9c0b98d,ce9ee3e7-f805-4819-94cf-c5dd3e4b3e00,0,False
ffde5e36-a086-4d99-967b-7999618136d5,5599cb34-90a7-45a6-baeb-d44198d52191,11,True
ea6c7d27-95d2-48da-ad86-da32a0da4af9,cc85f890-f370-485a-a75b-ef2d97552af2,64,True
450d92ad-1679-4037-b26b-cde3b47271c6,0064b52a-b6ad-43f2-93b0-c6b06111bba3,16,False
67729828-128c-4f88-bcb7-0ab1b9f63fce,87de9df3-3322-4690-ad72-3cfa09e4b59a,75,True
b8dca616-db14-4a3b-b132-b913a3754df5,1db8dca2-a17d-467d-a65c-2898f62ba9ba,73,False
f9647b0d-463b-409b-bac9-d8ce88b925d0,258dae5c-b3a2-4560-9b20-05a3c8ee80fa,42,False
4e3adc3b-4532-48ca-874a-07de58dda7a6,9b53e6d0-b61a-44d6-9e15-23e5b2b38964,23,True
6871b945-ecc4-41ab-9565-354f618c2809,c0251b5d-93d5-447a-b268-4daa9decd3aa,31,False
2101ff39-5598-43c4-962b-11e53715a13c,8ce2576b-29ac-4d84-90e3-96857e89bab1,16,True
813d43ea-b853-4d65-98f9-1326eb590bd3,b1454f0e-7e3f-4e94-999e-ca769bdaf63c,50,True
56ef9b64-390b-44a6-96d1-fcdf70c5a66a,e26547ee-89e6-4020-b87e-1910fab3e861,13,False
73deb1de-bf77-45ba-b944-6aecf8cbcc99,35b82f4b-68eb-4914-bbec-fd1151fdeaa3,42,True
77d3ef5f-037f-4837-aa4b-326c229e69c1,94129787-aadc-48ee-bef8-fe9ffc96baa4,24,True
e2d5f85b-e9ed-4d61-927a-4aaeab7bbc64,aeee2df9-1285-410f-9d39-2a3c9b3ed25a,0,False
f7365fbb-21d0-4cea-b736-fe65a0bef221,4375da34-a9d7-4c45-ba64-67ba4a61876c,4,False
652648ac-90ac-410e-9605-d4aa1160d222,b15101fb-88be-4cd1-8fa5-8ca3400fa90e,61,False
6cc92a25-523b-40ac-8f96-496451ff0460,f5af2ba0-2b29-4581-b06e-d3e3d8b605c5,27,True
155559dd-09cf-42e4-8c61-dacd9ff1b5ff,0ff137b7-6ee8-4b8e-9cad-bbceb6b31859,1,True
a5fe48d9-2209-4d39-8565-f3ad43761bc7,fb69b5d4-9da1-4316-a148-d6af472a875c,11,False
882b43f8-e32e-479b-ad3f-242e38294daa,a03766b8-e2e7-474e-bbf2-e026a5ba4b60,21,False
389d8004-26d7-4cbb-8c4a-8a00cb3cc26a,66b4ac49-e29d-4130-802f-a13bfa1e3466,46,True
24654c3c-1693-4cc4-86ab-38484d9dff6d,294e4e5e-e9c3-4add-944b-f28bb23cadd7,49,False
17606c11-e5b1-49fb-96f8-1c244a5e8a77,ce8b26aa-e519-4126-b623-9b4c31f3fedf,14,False
f204b505-7bf5-4e27-a332-799a79f5f4bd,250e0039-8f2f-4146-99ec-aef698bfec2d,11,True
08b0ecd2-0b96-45e0-9f61-cce6f3a0d702,2b30d141-7f8b-4580-9046-ae580a7a4e54,35,True
8c6909e5-1d16-40be-8b87-2f95d8d80ea3,181656ca-4525-4275-852c-72d35a26059e,6,True
1c3e1771-46a3-467f-b74f-392fb58039e0,88aa005d-5e6a-4ab1-b6af-0342bc839e7a,42,False
24001e88-7c5f-47d0-bda5-295cb8f86ca3,0d625529-5972-4b47-a5aa-dadcd5689019,36,True
8e73b40a-66fd-4a57-a525-f86a3ab11978,cd97ce80-884e-4d19-adc9-10034e673c98,18,False
6c0b5eac-3847-4f6c-b840-e0a3decb3547,9c29d6f3-201e-4bf8-903c-482842681ed1,75,False
b37d4c58-29e8-422e-ac4a-2cb771713d02,54bebd78-0859-4604-a911-e43733ac5295,37,True
eaaed4fd-038c-4cc2-a0a6-873867bf395e,a12dfd8f-994d-4fa5-92d5-179a0853c870,5,False
b1dbace9-717b-4759-b554-cca9f902987f,30d916ba-5e4d-472d-81b3-5ddc4b4cd0c6,18,False
192005df-a337-4557-9f13-76e6ffc2e5a8,8e71181e-e34c-41e7-98d4-6ee23772b802,3,True
8ccaef2c-90fc-448b-aa52-975417910b4a,1a5af7bb-fbf9-426a-a73f-16a8488f2962,1,False
1db29eeb-0d40-49b9-8005-16e3cf912d16,8ac94b99-e738-4cb1-b6d6-4dd94e6851d8,21,True
449f1c25-5d87-466a-916d-0f4282b75eec,b01f575e-8f9b-4e75-af37-bf20ca16c8aa,49,True
a5286e84-e1f4-40d8-b622-679f1ce3984b,03e208a5-86a0-4fbe-aa90-4bba75a8dddf,45,False
7de94bee-7d2b-4095-9a9b-8912854f6d30,de039e75-6318-4e2e-b29c-90682a350a98,17,True
a30d2dae-897d-41b9-9586-60c3c3219d75,3317e959-8291-409d-9cc2-ab914306ccf9,20,True
78abcd84-08c1-4427-9d34-c8185a40aa24,9ad19af0-08a7-41fc-949f-78ba3bbc0d65,61,True
4f8fa995-cea7-4465-b9fa-33bf7db40e69,3f021610-8b5f-45a2-9db5-c89fd4ae2521,73,True
37285e35-1c17-49eb-835d-67d8d9f7e262,99b17529-9460-49fc-a16e-fcb5bf363105,3,False
423cb0ea-4c30-4154-a196-3286913cd1a3,abba26c1-2a5d-4ef1-bb02-97662777b80f,34,True
d089d840-b2f7-47be-bd41-0d8311beef3f,8c56501b-97fb-4153-b9bd-977d6225d91a,34,False
2a8e03ba-6e17-47c5-8144-5cbf7e59c1ab,3536dd08-c0df-4e0d-89fd-2e81684244e8,10,False
8723cb70-f384-4e32-bbc8-40e4c8c8fd10,9738dfc1-b4ff-480f-b16f-fcea6e6d0c94,50,False
ad4d2a87-44d8-47d1-9868-9d861c62610e,ceb4f5c8-d9e0-45a9-a4b7-43005962b6ad,42,False
c68b867c-3e49-47f8-ad4f-05fa76784aa5,fae01ef7-0959-4e6a-9cee-d4a094697285,38,False
7cf4ef0d-4ebb-4a4e-8fbc-f5dc0b061c15,4b82e0b2-5123-418e-bde1-ab9140949216,2,True
8c56ec9d-8d75-4042-9ab4-15fe232da8f2,f681d986-95cb-475f-a5a7-93ef68fd365a,66,True
bc7b4efd-aa6e-4dc4-a729-d0950f520526,0951dbbf-f065-47ae-b834-068015ecdc7f,81,True
ddfc3d83-4055-4837-96d4-716c26eba1bd,9acac919-3441-4729-b24f-04811f7a26cf,42,True
6f38e8ed-9e5a-4c63-b73e-fa77c2cce784,15376538-c383-42c9-a1bb-7e335cb81b77,8,False
72f6cd20-80ec-4d4c-a6b5-38e692bd4e08,6b28aa20-2324-48b2-acb9-0a35f0a603a9,8,True
ceea58a9-3728-4cf0-8693-6f39828eb42c,970dcbe9-dbd3-4ed5-87c9-b97efffa4688,59,False
86805d2b-2d8a-4fef-9263-de5fc00ee10f,7cfe61b6-dee0-486e-826e-0a4245959db4,58,False
ec1efbc2-86c7-4ace-b86a-9b3433f6b407,de65cdaa-b423-4728-a65d-f6e15d4cf9e1,13,True
2186acd3-d70a-4f0b-abf1-22e283b016bd,6fc70f0d-f576-42ce-a57a-56e7a86ccae3,22,False
7300a2a4-7283-45a9-ba54-86523d10ce36,5b9ba0c5-e343-4ff1-927f-869245adf5a8,31,False
d1544b8e-9401-4c3b-b169-a6435b7dea3f,01da08cd-64f2-44c1-8779-cf03a7e7e84b,2,False
cb859b7a-71a1-4f18-ab59-df18bd37021b,e004575b-d021-424d-8c1a-12b05a9a0429,75,True
be8b0df2-8cc5-43e6-afea-20856f02814e,ffb90859-9676-4d1c-9ce7-5b1fc2c45ba8,2,False
e33153f1-b5c1-47a9-b012-b2db4d1353a3,212e2ba1-8ada-47fe-b7d1-577c0eeed0b0,17,False
85f95dad-1eb0-4876-9738-6473937b0bf4,e66083a8-ccaa-4997-b74e-135295400b1f,30,False
c78c51ab-0115-4df8-9e1d-c9fdc3b32abb,f7daa699-360c-4763-bc10-5c836fc139de,41,True
38dec160-385f-4eca-8ac2-32b42887103e,2fb9332d-c722-4a09-87a2-dc7076a4a6b3,59,False
b7183857-6872-4cdf-a6d3-a1e16daa23f3,a593f71f-4d90-4233-b32f-8662bf3fbce3,49,False
79e100db-238e-4e18-ac25-9d2bc1ccb199,0fa4fbda-2847-4abb-902d-15495b2221db,41,True
70327802-d953-4f9a-b911-9b8a46cf1341,cae1c30d-7b3f-4f74-90da-ab2b09f25901,46,False
813ca043-1269-4baa-ba51-e6686113c39c,4016aeca-f748-4d2a-960a-f03aef0460ca,54,True
9f4d7556-1720-4bce-b40a-355c89c55e24,c5a0bbec-b71f-473b-af7d-711445608142,60,False
a3f9cbdf-4e28-4f66-8cdd-0529dbd7e246,df0c034c-43e1-462b-9a7d-f7527807b6b5,51,True
3de05168-f994-4c2c-b14a-2dfe775416b1,71ed6f49-97ef-4244-895a-6d3f7c85b040,84,False
39a43ee3-6bd1-419c-bc43-62c865e87c63,c2edfa92-a040-44af-ad33-2b0563524c10,37,True
673fe120-3924-4250-8bc4-2cd02a940011,c8035fdd-c2e9-4009-8948-7869054d1155,57,False
97b9eebb-6101-4a88-adca-6fcd0001a5c4,846a47c5-bd17-4311-bdef-55e04b9f1d6c,50,False
f47d8a33-e18f-4e85-ae15-8d28b3806f2c,388bc090-9b48-4864-ba58-8b4ef43a724c,6,True
66550004-f168-4c83-997f-e1bf7355b03e,62892c45-ae6a-4142-9036-40832d619d58,96,True
8b085fd7-8377-4b82-93fc-80192072640a,9a8d845a-31dd-4a65-a6ea-c781a4079b60,14,True
f3367249-5605-4c17-83e2-69be081cb1b5,e031c5a2-6a87-426f-b21c-75aafc3970be,87,True
681571c6-8cf0-4ecf-9566-4af0a9ee9d80,5f504619-3c5b-467b-8530-dea7090827f1,34,True
3b03befa-323c-42e1-9d4c-30159b028768,bfd6372e-1ee0-4087-8df0-8189ac61e9b5,22,True
5419db01-0a0e-4c2e-957e-2457539652cd,e4c08a9e-fbcb-48db-953d-d16baf1d8d14,48,True
83a45aeb-42a4-431c-ac6f-08f2029d3e56,89e512b0-6abc-4d9b-8590-0126d6132806,4,False
4d714233-9155-4900-8d04-d28ae0622211,6374f9ca-f4db-44ba-b402-a92e3b00b19d,39,True
a381aa4e-ddae-4c1c-93ae-0b889fe6e843,bc045a1c-bcad-4f5a-9660-d39fb35e421c,58,False
504efaea-b9aa-4f76-a425-ae8d76798dbf,7a6e1ede-1dd1-4289-ac0e-4033c1849358,62,True
e330f5ae-44a9-4f56-b7b2-0502270d6f0b,96426163-f449-45fa-b3bb-311d1669a509,55,True
51e900d4-045d-4cbc-a910-79abf262e7e3,22c84891-9bd4-4b02-bf27-71883106d186,6,True
2f26d502-9316-4eb5-b888-2b37e07db54d,76e15e4f-1311-4dd3-a188-4d7167bd8acb,52,False
06dbd155-0d83-4004-a902-52d162eb1982,384dd1cd-75e0-4691-8f8f-375d9d7b8c08,16,True
7099515c-e3dc-4c14-b2d1-c96ae5139896,f9f6dd68-7d22-4129-ba2d-7e7304b36420,31,False
680246f4-d664-4a88-a636-4d1dee1da6f2,40429cee-d9eb-44cd-a841-e8ee74eae9bc,31,True
6efda051-6079-4a8d-8fe2-933a83d9ba7e,9b344740-6df3-46ce-a94f-c2e40cd6121e,33,False
79a73e37-b425-4603-844a-72741322f19f,fd481bf9-f28d-4eae-9c0b-a2b35ab88362,53,False
81e9e35b-fa18-4de7-b9fc-c7d58368ba55,29cba5e3-a046-435b-972c-3d443eaff406,64,False
2dd5e59d-4c4f-48c6-bc97-9a31685fcd95,d0ca9e45-05da-47d3-bd22-df5f2388edcc,39,False
7f41315a-b603-4e33-a268-cb760469ad44,b35948af-166d-4fb9-9813-a3380c017257,47,True
816c9726-3e73-4143-93e8-b6ae3828e204,46caa157-37ea-497c-b665-b4600f26bd3b,82,False
8a5d2f2c-6df8-4d5a-9a72-898c61b702f1,099f42e7-e049-49bb-a12d-e73867f33938,34,False
81a6c93c-ead0-4679-957e-750d1d8f2b07,59eef072-87a0-4b79-9612-965c15ed7884,19,True
9b5ca924-c2c1-420a-8123-8db0f745a375,52525e5e-513a-49e9-8737-88e761a5774d,15,False
8f769c24-4787-491c-a987-16bc272694f8,585e6a07-d20d-486d-ae1e-516aa616b2a3,16,True
98e8416d-09cb-47e4-9b01-5a297f070279,c05aac8b-4d76-438a-ac15-12994f453ac2,79,True
da5ebea4-3f63-464b-8d5f-94110fc2ba29,ae3740ce-f450-4dc4-9cbd-866ab8841f63,98,False
3bea3670-cc9a-45d2-99ab-8ea82436010b,2f4e68a1-e754-4d59-9a49-c93aed90d1f3,35,True
b99e1229-582c-49b2-ae1f-db72d24eca59,76e15e4f-1311-4dd3-a188-4d7167bd8acb,0,True
4f4c93aa-bf6e-40b1-a434-b9e97c17cde3,45a6aefe-d2a0-45b9-bf90-b0d8d160affc,54,True
80250973-6357-48d9-9252-b15a0cb5b8eb,c172a548-fb47-49ae-a6c7-93bda76191bf,22,True
93ada3ad-1b8c-480c-8942-4ea25d33a03f,ab9abc63-80a2-4efb-8d72-75039e1a45d3,28,False
3adf5f94-9c8a-4869-b27d-8beec15c71f6,6a8946ed-eea0-4eea-bd89-e6b35eea1ecd,16,True
c267a26d-2812-4cfb-86c9-c9b886e34831,2dbd994c-eb38-48bf-866a-1136f8f0e523,28,True
66468e86-c79e-49c8-a7fb-ffba7114347e,ed1109f9-afe5-4e8a-a76c-1cdcd0c9648a,49,True
360ccde7-fe8b-40c0-b573-ff3c62951b81,d4956d84-9db5-43d3-8b2e-a34ae0a855d2,18,False
2fa8ae1e-ab48-4d2e-8a20-502265cb526c,8b02c5eb-a498-4081-becb-aa861a5da456,69,False
37bad1b4-3299-4443-a001-8ac368e4c944,bd110d9a-2a78-477d-963a-756ab8c3575e,6,False
d4594a13-3402-4e97-b901-5aa1c19338da,20b7de1d-97dd-4c9b-a4dd-cba86265c3a0,34,False
f251392f-ed9c-4554-b8d3-15706dd5c959,a25629eb-9307-4056-b9f5-6c3af11d9de8,7,False
dd5a8ea5-eef6-435d-8949-e9618ec6fed1,3208817b-c598-49eb-bfe0-775d3db0c8cc,65,True
3d03d5cd-ec15-421f-b36b-93e1f0f8503d,046025c5-a5c0-4b08-9c78-2efd6849258d,37,True
d7502aa9-388b-4b70-bd6d-1b057d76e407,bf89ec6a-594d-420b-9233-ef5cb3a4358e,25,True
01767c80-72b1-46e0-ac63-d15dcf4049cb,a6150f38-9983-45ad-aad6-85b2f1f46d86,83,False
4c9758dc-5381-4477-a9bb-2051c7f3a84c,8399c28d-3c3e-439b-b2fa-75775a9d960b,23,False
e73407fc-3de4-461d-9165-461ad1eaa668,91358ae9-42f3-4acd-9cbb-9f88fc57360f,24,False
63d6c9e0-713d-4af5-82f0-a9d553ce951b,2d99476e-6362-471c-bc33-01aaa1a21e0a,37,True
cbc76535-49f8-4464-a3c5-331e0f1008f2,e2489a92-6a72-4ae7-b2e6-6a96f754386e,8,True
c566702d-1bde-4d1f-afc2-9f71e28209ec,68983d41-1903-4a26-a33f-52e27f826523,0,False
6cc92a25-523b-40ac-8f96-496451ff0460,05295422-a81a-4770-b9e7-deedf6e33e72,76,True
ec73aaa0-c26e-4a61-81b4-f8f7e5280f48,685e3cfe-fbf0-4b31-96fe-73521ea9dff8,6,True
a58cbe03-722d-4a36-a740-010ae32be559,5db44153-8245-4e3d-8bd0-83cb3dce07fd,90,False
5bb24440-b664-47e9-b653-257a1c3ddcc4,8d874ae7-4ee0-4e9f-b91e-06bccea799f1,50,True
5d9df1ef-b5e9-4725-917b-6c0e7306e308,2c9d2fbb-4dc9-4bf0-be18-211c37456481,52,False
7f06c54c-5540-4e8e-bd8b-921e6dc9e5d1,c5026ddf-7df4-4e62-8c30-9f8de0926eaf,25,False
0d292083-3abe-4fdc-b89a-41d83a433cf1,f24dbcd8-d746-43cd-9a82-53bcdb4d3706,1,False
677f2d9c-8d82-4bae-a713-290dae4765c5,ba755cf0-226e-401b-8580-1bd1db10473d,51,False
d82008fb-a384-4fd4-a694-b8b9fb9d433f,df55e36a-2971-4c3d-a204-ee834d9cf799,16,True
6782ffd4-0b21-40a3-922f-26dcf64db1bf,c18684a1-2f63-47ea-9f5a-f610300756b7,37,False
ad070b76-f872-46ee-93f2-54b0d1733c44,a234b02f-fd77-4fb3-a622-f7f943730d94,68,False
819178c3-a96f-42c4-9b0f-6952d8a84024,9fe38b6c-a614-41b2-8b99-1196af5ba7d2,7,True
16732436-34a9-4834-b5a2-71c931855135,0535476f-e0d3-4e78-b251-14ef8b705986,89,False
fb0a0178-0dd5-4100-8ab6-c99a257ad87b,bc5b1dc8-0a2e-4e5b-a65c-aafa0683ea3c,83,True
473c1a7d-51bc-42ee-bbd0-68d2e27b013f,e026f9b1-b071-4782-931a-9df5e2535d08,49,False
3867f337-191e-495d-8478-cb396ef422b3,81685cf9-d052-42d2-a6bd-0630b630955f,31,True
